Date,Entry_id,Temperature,Turbidity,Dissolved_Oxygen,pH,Ammonia,Nitrate,Fish_Length,Fish_Weight
2021-11-21 00:00:00,678,25.0625,51,26.311,5.75082,0.0,1215,39.95929,576.4286
2021-11-21 00:00:00,679,25.0,51,21.257,5.73266,0.0,1172,39.95929,576.4286
2021-11-21 00:00:00,680,25.0625,51,26.688,5.68727,0.0,1172,39.95929,576.4286
2021-11-21 00:00:00,681,25.0,51,24.565,5.67365,0.0,1168,39.95929,576.4286
2021-11-21 00:00:00,682,25.0625,51,24.253,5.70997,0.0,1187,39.95929,576.4286
2021-11-21 00:00:00,683,25.0625,51,22.987,5.74628,0.0,1158,39.95929,576.4286
2021-11-21 00:00:00,684,25.0625,51,23.62,5.79168,0.0,1137,39.95929,576.4286
2021-11-21 00:00:00,685,25.0625,51,21.674,5.70543,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,686,25.0625,51,21.361,5.77806,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,687,25.0625,51,26.608,5.77352,0.0,1152,39.95929,576.4286
2021-11-21 00:00:00,688,25.125,51,24.725,5.83253,0.0,1954,39.95929,576.4286
2021-11-21 00:00:00,689,25.0625,51,24.437,5.92786,0.0,1402,39.95929,576.4286
2021-11-21 00:00:00,690,25.0625,51,23.156,5.86431,0.0,1333,39.95929,576.4286
2021-11-21 00:00:00,691,25.125,51,24.581,5.93694,0.0,1282,39.95929,576.4286
2021-11-21 00:00:00,692,25.0625,51,21.89,5.98687,1085050.25,1236,39.95929,576.4286
2021-11-21 00:00:00,693,25.0625,51,23.941,5.9778,23426244.0,1249,39.95929,576.4286
2021-11-21 00:00:00,694,25.0625,51,23.34,5.94148,128932.3984,1206,39.95929,576.4286
2021-11-21 00:00:00,695,25.0625,51,23.067,5.92332,0.0,1183,39.95929,576.4286
2021-11-21 00:00:00,696,25.0625,51,23.356,5.90516,0.0,1172,39.95929,576.4286
2021-11-21 00:00:00,697,25.125,51,22.691,5.93694,0.0,1152,39.95929,576.4286
2021-11-21 00:00:00,698,25.0625,51,22.042,5.88701,0.0,1151,39.95929,576.4286
2021-11-21 00:00:00,699,25.125,51,22.987,6.15937,0.0,1137,39.95929,576.4286
2021-11-21 00:00:00,700,25.0625,51,22.595,6.24108,22.53397,1070,39.95929,576.4286
2021-11-21 00:00:00,701,25.0625,51,22.835,6.03227,714.22473,1167,39.95929,576.4286
2021-11-21 00:00:00,702,25.0625,51,21.009,5.9551,5380.42627,1184,39.95929,576.4286
2021-11-21 00:00:00,703,25.0625,51,23.22,5.9551,0.0,1157,39.95929,576.4286
2021-11-21 00:00:00,704,25.0625,51,23.644,5.9324,88128.24219,1130,39.95929,576.4286
2021-11-21 00:00:00,705,25.0625,51,20.168,5.83253,0.0,1143,39.95929,576.4286
2021-11-21 00:00:00,706,25.0625,51,23.067,5.87793,31910108.0,1134,39.95929,576.4286
2021-11-21 00:00:00,707,25.0625,51,21.778,5.99141,3116.07617,1093,39.95929,576.4286
2021-11-21 00:00:00,708,25.0625,51,21.642,5.94602,1317.02075,1136,39.95929,576.4286
2021-11-21 00:00:00,709,25.125,51,22.427,5.98233,974.27002,1126,39.95929,576.4286
2021-11-21 00:00:00,710,25.125,51,22.683,5.9324,27404.58203,1129,39.95929,576.4286
2021-11-21 00:00:00,711,25.0625,51,22.042,6.03681,611.4563,1099,39.95929,576.4286
2021-11-21 00:00:00,712,25.0625,51,21.177,6.00957,916.67291,1104,39.95929,576.4286
2021-11-21 00:00:00,713,25.0625,51,22.042,6.06858,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,714,25.125,51,22.154,5.98687,1657.61121,1090,39.95929,576.4286
2021-11-21 00:00:00,715,25.0625,51,21.538,5.90062,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,716,25.0625,51,22.05,5.86885,1075692672.0,1112,39.95929,576.4286
2021-11-21 00:00:00,717,25.0625,51,22.531,5.85523,30852.03516,1161,39.95929,576.4286
2021-11-21 00:00:00,718,25.0625,51,19.039,5.92786,9034.8457,1165,39.95929,576.4286
2021-11-21 00:00:00,719,25.125,51,19.191,5.93694,1603.11853,1155,39.95929,576.4286
2021-11-21 00:00:00,720,25.125,51,23.5,5.87339,0.0,1197,39.95929,576.4286
2021-11-21 00:00:00,721,25.125,51,17.989,5.92786,34842.59375,1152,39.95929,576.4286
2021-11-21 00:00:00,722,25.125,51,18.854,5.89608,15156.30273,1136,39.95929,576.4286
2021-11-21 00:00:00,723,25.0625,51,21.129,5.94148,1571.43384,1119,39.95929,576.4286
2021-11-21 00:00:00,724,25.125,51,19.239,5.91424,14253.15723,1129,39.95929,576.4286
2021-11-21 00:00:00,725,25.125,51,21.265,6.07766,147516.0781,1136,39.95929,576.4286
2021-11-21 00:00:00,726,25.125,51,20.208,5.9097,12265.09375,1128,39.95929,576.4286
2021-11-21 00:00:00,727,25.125,51,20.713,5.91878,0.0,1149,39.95929,576.4286
2021-11-21 00:00:00,728,25.125,51,21.225,5.9097,0.0,1157,39.95929,576.4286
2021-11-21 00:00:00,729,25.125,51,22.555,5.91424,14696.33398,1090,39.95929,576.4286
2021-11-21 00:00:00,730,25.125,51,21.121,5.91424,3211.48096,1076,39.95929,576.4286
2021-11-21 00:00:00,731,25.125,51,20.544,5.89608,1965.08887,1069,39.95929,576.4286
2021-11-21 00:00:00,732,25.125,51,22.499,5.81437,0.0,1157,39.95929,576.4286
2021-11-21 00:00:00,733,25.125,51,18.958,5.83253,28724.25586,1129,39.95929,576.4286
2021-11-21 00:00:00,734,25.125,51,21.393,5.79168,0.0,1157,39.95929,576.4286
2021-11-21 00:00:00,735,25.125,51,19.495,5.8053,14953789.0,1135,39.95929,576.4286
2021-11-21 00:00:00,736,25.1875,51,24.269,6.01865,0.0,1166,39.95929,576.4286
2021-11-21 00:00:00,737,25.125,51,17.901,5.82345,20837694.0,1105,39.95929,576.4286
2021-11-21 00:00:00,738,25.125,51,20.496,5.88247,10205.84668,1086,39.95929,576.4286
2021-11-21 00:00:00,739,25.125,51,18.454,5.85523,270166.1875,1089,39.95929,576.4286
2021-11-21 00:00:00,740,25.125,51,22.323,5.84161,24872792.0,1091,39.95929,576.4286
2021-11-21 00:00:00,741,25.125,51,22.459,5.85523,9643.97656,1085,39.95929,576.4286
2021-11-21 00:00:00,742,25.125,51,19.583,5.86431,68581.46094,1098,39.95929,576.4286
2021-11-21 00:00:00,743,25.125,51,18.686,5.85977,1749.39929,1078,39.95929,576.4286
2021-11-21 00:00:00,744,25.125,51,19.055,5.86431,8869.35547,1072,39.95929,576.4286
2021-11-21 00:00:00,745,25.125,51,22.731,5.93694,1581.91492,1073,39.95929,576.4286
2021-11-21 00:00:00,746,25.125,51,19.663,5.94148,0.0,1149,39.95929,576.4286
2021-11-21 00:00:00,747,25.125,51,20.713,5.9324,347.05157,1120,39.95929,576.4286
2021-11-21 00:00:00,748,25.125,51,18.51,6.0822,54.39524,1086,39.95929,576.4286
2021-11-21 00:00:00,749,25.1875,51,20.408,5.94148,546.28168,1149,39.95929,576.4286
2021-11-21 00:00:00,750,25.1875,51,20.777,5.84161,0.0,1232,39.95929,576.4286
2021-11-21 00:00:00,751,25.125,51,21.393,6.00049,0.0,1242,39.95929,576.4286
2021-11-21 00:00:00,752,25.125,51,21.305,5.7826,0.0,1200,39.95929,576.4286
2021-11-21 00:00:00,753,25.1875,51,21.778,5.71451,0.0,1162,39.95929,576.4286
2021-11-21 00:00:00,754,25.1875,51,23.332,5.7826,0.0,1145,39.95929,576.4286
2021-11-21 00:00:00,755,25.1875,51,18.59,5.76444,0.0,1154,39.95929,576.4286
2021-11-21 00:00:00,756,25.125,51,20.801,5.66911,0.0,1174,39.95929,576.4286
2021-11-21 00:00:00,757,25.1875,51,18.254,5.69181,0.0,1169,39.95929,576.4286
2021-11-21 00:00:00,758,25.1875,51,21.249,5.87339,0.0,1198,39.95929,576.4286
2021-11-21 00:00:00,759,25.1875,51,19.655,5.72359,0.0,1145,39.95929,576.4286
2021-11-21 00:00:00,760,25.1875,51,20.544,5.68273,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,761,25.1875,51,19.455,5.67819,0.0,1178,39.95929,576.4286
2021-11-21 00:00:00,762,25.1875,51,20.6,5.70997,0.0,1168,39.95929,576.4286
2021-11-21 00:00:00,763,25.1875,51,20.008,5.72812,3641776.25,1158,39.95929,576.4286
2021-11-21 00:00:00,764,25.1875,51,21.257,5.71905,0.0,1172,39.95929,576.4286
2021-11-21 00:00:00,765,25.1875,51,24.301,5.75082,51480572.0,1183,39.95929,576.4286
2021-11-21 00:00:00,766,25.1875,51,19.727,5.7372,12794418.0,1172,39.95929,576.4286
2021-11-21 00:00:00,767,25.1875,51,20.424,5.74174,2830359.5,1167,39.95929,576.4286
2021-11-21 00:00:00,768,25.1875,51,20.6,5.71905,0.0,1205,39.95929,576.4286
2021-11-21 00:00:00,769,25.1875,51,21.922,5.72812,0.0,1157,39.95929,576.4286
2021-11-21 00:00:00,770,25.1875,51,22.371,5.69181,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,771,25.1875,51,21.482,5.70089,0.0,1154,39.95929,576.4286
2021-11-21 00:00:00,772,25.25,51,21.794,5.72359,0.0,1149,39.95929,576.4286
2021-11-21 00:00:00,773,25.125,51,19.495,5.70997,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,774,25.1875,51,23.212,5.70543,0.0,1142,39.95929,576.4286
2021-11-21 00:00:00,775,25.1875,51,21.762,5.70543,0.0,1131,39.95929,576.4286
2021-11-21 00:00:00,776,25.1875,51,17.381,5.68727,0.0,1134,39.95929,576.4286
2021-11-21 00:00:00,777,25.1875,51,17.629,5.72359,0.0,1140,39.95929,576.4286
2021-11-21 00:00:00,778,25.1875,51,21.482,5.70089,0.0,1137,39.95929,576.4286
2021-11-21 00:00:00,779,25.1875,51,21.121,5.70997,1179535.5,1217,39.95929,576.4286
2021-11-21 00:00:00,780,25.25,51,23.156,5.66911,0.0,1219,39.95929,576.4286
2021-11-21 00:00:00,781,25.1875,51,20.496,5.64641,0.0,1211,39.95929,576.4286
2021-11-21 00:00:00,782,25.25,51,21.121,5.64641,0.0,1213,39.95929,576.4286
2021-11-21 00:00:00,783,25.1875,51,21.345,5.86431,0.0,1242,39.95929,576.4286
2021-11-21 00:00:00,784,25.1875,51,21.089,5.62372,0.0,1202,39.95929,576.4286
2021-11-21 00:00:00,785,25.1875,51,20.737,5.63734,0.0,1191,39.95929,576.4286
2021-11-21 00:00:00,786,25.1875,51,16.604,5.68273,0.0,1178,39.95929,576.4286
2021-11-21 00:00:00,787,25.25,51,19.663,5.66457,0.0,1134,39.95929,576.4286
2021-11-21 00:00:00,788,25.25,51,19.896,5.66003,0.0,1126,39.95929,576.4286
2021-11-21 00:00:00,789,25.25,51,22.01,5.61464,0.0,1135,39.95929,576.4286
2021-11-21 00:00:00,790,25.25,51,18.999,5.64641,0.0,1141,39.95929,576.4286
2021-11-21 00:00:00,791,25.1875,51,23.62,5.85069,0.0,1172,39.95929,576.4286
2021-11-21 00:00:00,792,25.25,51,22.186,5.70997,0.0,1105,39.95929,576.4286
2021-11-21 00:00:00,793,25.1875,51,20.953,5.79168,0.0,1170,39.95929,576.4286
2021-11-21 00:00:00,794,25.1875,51,20.833,5.64641,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,795,25.25,51,20.56,5.64641,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,796,25.25,51,18.926,5.64641,0.0,1184,39.95929,576.4286
2021-11-21 00:00:00,797,25.25,51,17.989,5.61918,0.0,1152,39.95929,576.4286
2021-11-21 00:00:00,798,25.25,51,19.976,5.61464,0.0,1147,39.95929,576.4286
2021-11-21 00:00:00,799,25.1875,51,22.018,5.6328,0.0,1153,39.95929,576.4286
2021-11-21 00:00:00,800,25.25,51,20.336,5.6328,0.0,1167,39.95929,576.4286
2021-11-21 00:00:00,801,25.25,51,21.586,5.62826,0.0,1219,39.95929,576.4286
2021-11-21 00:00:00,802,25.25,51,18.478,5.63734,0.0,1184,39.95929,576.4286
2021-11-21 00:00:00,803,25.25,51,19.968,5.64641,0.0,1175,39.95929,576.4286
2021-11-21 00:00:00,804,25.25,51,23.444,5.57378,0.0,1295,39.95929,576.4286
2021-11-21 00:00:00,805,25.25,51,22.266,5.60102,0.0,1261,39.95929,576.4286
2021-11-21 00:00:00,806,25.25,51,20.641,5.58286,0.0,1216,39.95929,576.4286
2021-11-21 00:00:00,807,25.25,51,21.97,5.57832,0.0,1257,39.95929,576.4286
2021-11-21 00:00:00,808,25.25,51,18.302,5.5874,0.0,1235,39.95929,576.4286
2021-11-21 00:00:00,809,25.25,51,23.252,5.61464,0.0,1215,39.95929,576.4286
2021-11-21 00:00:00,810,25.25,51,20.36,5.61464,0.0,1200,39.95929,576.4286
2021-11-21 00:00:00,811,25.25,51,19.527,5.59648,0.0,1187,39.95929,576.4286
2021-11-21 00:00:00,812,25.25,51,19.519,5.61918,0.0,1178,39.95929,576.4286
2021-11-21 00:00:00,813,25.25,51,21.538,5.59648,0.0,1167,39.95929,576.4286
2021-11-21 00:00:00,814,25.25,51,21.177,5.60102,0.0,1141,39.95929,576.4286
2021-11-21 00:00:00,815,25.25,51,20.16,5.59194,0.0,1170,39.95929,576.4286
2021-11-21 00:00:00,816,25.25,51,20.2,5.60102,0.0,1150,39.95929,576.4286
2021-11-21 00:00:00,817,25.25,51,20.072,5.60102,0.0,1150,39.95929,576.4286
2021-11-21 00:00:00,818,25.25,51,20.985,5.5874,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,819,25.25,51,18.438,5.59648,0.0,1182,39.95929,576.4286
2021-11-21 00:00:00,820,25.25,51,12.751,5.62372,0.0,1147,39.95929,576.4286
2021-11-21 00:00:00,821,25.3125,51,21.025,5.59648,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,822,25.3125,51,21.834,5.58286,0.0,1182,39.95929,576.4286
2021-11-21 00:00:00,823,25.25,51,18.598,5.59194,0.0,1218,39.95929,576.4286
2021-11-21 00:00:00,824,25.25,51,18.59,5.5874,0.0,1230,39.95929,576.4286
2021-11-21 00:00:00,825,25.3125,51,19.399,5.61464,0.0,1219,39.95929,576.4286
2021-11-21 00:00:00,826,25.3125,51,23.372,5.60102,0.0,1212,39.95929,576.4286
2021-11-21 00:00:00,827,25.3125,51,21.698,5.59648,0.0,1243,39.95929,576.4286
2021-11-21 00:00:00,828,25.3125,51,19.992,5.5874,0.0,1230,39.95929,576.4286
2021-11-21 00:00:00,829,25.3125,51,20.769,5.56924,0.0,1275,39.95929,576.4286
2021-11-21 00:00:00,830,25.3125,51,20.08,5.57378,0.0,1265,39.95929,576.4286
2021-11-21 00:00:00,831,25.3125,51,20.673,5.56924,0.0,1280,39.95929,576.4286
2021-11-21 00:00:00,832,25.3125,51,20.52,5.52385,0.0,1263,39.95929,576.4286
2021-11-21 00:00:00,833,25.3125,51,22.026,5.56016,0.0,1232,39.95929,576.4286
2021-11-21 00:00:00,834,25.25,51,19.215,5.56016,0.0,1261,39.95929,576.4286
2021-11-21 00:00:00,835,25.3125,51,20.008,5.55109,0.0,1255,39.95929,576.4286
2021-11-21 00:00:00,836,25.3125,51,21.962,5.56016,0.0,1293,39.95929,576.4286
2021-11-21 00:00:00,837,25.3125,51,20.913,5.56016,0.0,1319,39.95929,576.4286
2021-11-21 00:00:00,838,25.3125,51,20.833,5.52385,0.0,1280,39.95929,576.4286
2021-11-21 00:00:00,839,25.3125,51,19.415,5.54201,0.0,1257,39.95929,576.4286
2021-11-21 00:00:00,840,25.3125,51,21.241,5.52839,0.0,1249,39.95929,576.4286
2021-11-21 00:00:00,841,25.3125,51,17.204,5.54201,0.0,1231,39.95929,576.4286
2021-11-21 00:00:00,842,25.3125,51,20.48,5.53293,0.0,1216,39.95929,576.4286
2021-11-21 00:00:00,843,25.3125,51,20.961,5.54655,0.0,1216,39.95929,576.4286
2021-11-21 00:00:00,844,25.3125,51,20.496,5.58286,0.0,1153,39.95929,576.4286
2021-11-21 00:00:00,845,25.3125,51,19.383,5.50115,0.0,1158,39.95929,576.4286
2021-11-21 00:00:00,846,25.3125,51,20.32,5.51477,0.0,1151,39.95929,576.4286
2021-11-21 00:00:00,847,25.3125,51,17.669,5.50569,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,848,25.3125,51,19.367,5.53293,0.0,1147,39.95929,576.4286
2021-11-21 00:00:00,849,25.3125,51,19.655,5.51023,0.0,1138,39.95929,576.4286
2021-11-21 00:00:00,850,25.3125,51,20.432,5.52839,0.0,1154,39.95929,576.4286
2021-11-21 00:00:00,851,25.3125,51,16.628,5.51477,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,852,25.3125,51,18.037,5.53293,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,853,25.3125,51,18.214,5.51023,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,854,25.3125,51,21.618,5.51931,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,855,25.3125,51,16.516,5.50569,0.0,1137,39.95929,576.4286
2021-11-21 00:00:00,856,25.3125,51,20.056,5.52839,0.0,1163,39.95929,576.4286
2021-11-21 00:00:00,857,25.3125,51,20.4,5.50115,0.0,1138,39.95929,576.4286
2021-11-21 00:00:00,858,25.3125,51,20.168,5.73266,0.0,1161,39.95929,576.4286
2021-11-21 00:00:00,859,25.3125,51,19.415,5.52839,0.0,1158,39.95929,576.4286
2021-11-21 00:00:00,860,25.3125,51,18.999,5.52839,0.0,1137,39.95929,576.4286
2021-11-21 00:00:00,861,25.3125,51,17.405,5.51023,0.0,1143,39.95929,576.4286
2021-11-21 00:00:00,862,25.3125,51,19.455,5.53293,0.0,1157,39.95929,576.4286
2021-11-21 00:00:00,863,25.3125,51,15.45,5.51931,0.0,1152,39.95929,576.4286
2021-11-21 00:00:00,864,25.3125,51,22.371,5.55109,0.0,1168,39.95929,576.4286
2021-11-21 00:00:00,865,25.3125,51,19.239,5.54201,0.0,1165,39.95929,576.4286
2021-11-21 00:00:00,866,25.375,51,19.575,5.52839,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,867,25.3125,51,22.339,5.54201,0.0,1135,39.95929,576.4286
2021-11-21 00:00:00,868,25.3125,51,17.629,5.52839,0.0,1134,39.95929,576.4286
2021-11-21 00:00:00,869,25.3125,51,19.431,5.52385,0.0,1130,39.95929,576.4286
2021-11-21 00:00:00,870,25.3125,51,19.391,5.52385,0.0,1128,39.95929,576.4286
2021-11-21 00:00:00,871,25.3125,51,20.368,5.50115,0.0,1187,39.95929,576.4286
2021-11-21 00:00:00,872,25.3125,51,19.559,5.51477,0.0,1153,39.95929,576.4286
2021-11-21 00:00:00,873,25.3125,51,21.994,5.51023,0.0,1152,39.95929,576.4286
2021-11-21 00:00:00,874,25.3125,51,20.809,5.61918,0.0,1196,39.95929,576.4286
2021-11-21 00:00:00,875,25.3125,51,20.809,5.35135,0.0,1190,39.95929,576.4286
2021-11-21 00:00:00,876,25.3125,51,20.184,5.32865,0.0,1182,39.95929,576.4286
2021-11-21 00:00:00,877,25.3125,51,18.566,5.36497,0.0,1178,39.95929,576.4286
2021-11-21 00:00:00,878,25.3125,51,20.993,5.34681,0.0,1184,39.95929,576.4286
2021-11-21 00:00:00,879,25.375,51,20.552,5.33319,0.0,1205,39.95929,576.4286
2021-11-21 00:00:00,880,25.3125,51,20.809,5.36951,0.0,1211,39.95929,576.4286
2021-11-21 00:00:00,881,25.3125,51,21.025,5.40128,0.0,1206,39.95929,576.4286
2021-11-21 00:00:00,882,25.3125,51,20.657,5.35589,0.0,1194,39.95929,576.4286
2021-11-21 00:00:00,883,25.3125,51,21.033,5.37859,0.0,1187,39.95929,576.4286
2021-11-21 00:00:00,884,25.3125,51,16.772,5.4376,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,885,25.375,51,18.926,5.43306,0.0,1208,39.95929,576.4286
2021-11-21 00:00:00,886,25.3125,51,20.08,5.47391,0.0,1227,39.95929,576.4286
2021-11-21 00:00:00,887,25.3125,51,21.313,5.48753,0.0,1213,39.95929,576.4286
2021-11-21 00:00:00,888,25.375,51,19.079,5.48299,0.0,1214,39.95929,576.4286
2021-11-21 00:00:00,889,25.375,51,18.958,5.48753,0.0,1228,39.95929,576.4286
2021-11-21 00:00:00,890,25.375,51,19.367,5.50115,0.0,1168,39.95929,576.4286
2021-11-21 00:00:00,891,25.375,51,20.28,5.48753,0.0,1194,39.95929,576.4286
2021-11-21 00:00:00,892,25.3125,51,20.288,5.50115,0.0,1174,39.95929,576.4286
2021-11-21 00:00:00,893,25.375,51,16.964,5.50115,0.0,1134,39.95929,576.4286
2021-11-21 00:00:00,894,25.375,51,15.931,5.52839,0.0,1130,39.95929,576.4286
2021-11-21 00:00:00,895,25.375,51,14.345,5.53293,0.0,1121,39.95929,576.4286
2021-11-21 00:00:00,896,25.3125,51,20.809,5.55562,0.0,1126,39.95929,576.4286
2021-11-21 00:00:00,897,25.375,51,16.916,5.53293,0.0,1134,39.95929,576.4286
2021-11-21 00:00:00,898,25.3125,51,21.842,5.57378,0.0,1134,39.95929,576.4286
2021-11-21 00:00:00,899,25.375,51,21.089,5.5647,0.0,1142,39.95929,576.4286
2021-11-21 00:00:00,900,25.375,51,19.031,5.5647,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,901,25.375,51,18.133,5.57832,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,902,25.375,51,17.14,5.57832,0.0,1154,39.95929,576.4286
2021-11-21 00:00:00,903,25.375,51,21.137,5.5874,0.0,1107,39.95929,576.4286
2021-11-21 00:00:00,904,25.375,51,20.681,5.60556,0.0,1115,39.95929,576.4286
2021-11-21 00:00:00,905,25.375,51,19.311,5.57832,0.0,1119,39.95929,576.4286
2021-11-21 00:00:00,906,25.375,51,17.276,5.58286,0.0,1106,39.95929,576.4286
2021-11-21 00:00:00,907,25.375,51,16.884,5.56924,0.0,1149,39.95929,576.4286
2021-11-21 00:00:00,908,25.375,51,20.016,5.58286,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,909,25.375,51,20.072,5.57378,0.0,1117,39.95929,576.4286
2021-11-21 00:00:00,910,25.375,51,20.192,5.80076,0.0,1150,39.95929,576.4286
2021-11-21 00:00:00,911,25.375,51,20.633,5.59648,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,912,25.375,51,19.439,5.57832,0.0,1149,39.95929,576.4286
2021-11-21 00:00:00,913,25.375,51,20.552,5.58286,0.0,1139,39.95929,576.4286
2021-11-21 00:00:00,914,25.375,51,19.968,5.5874,0.0,1119,39.95929,576.4286
2021-11-21 00:00:00,915,25.375,51,19.856,5.59194,0.0,1163,39.95929,576.4286
2021-11-21 00:00:00,916,25.375,51,20.344,5.57378,0.0,1129,39.95929,576.4286
2021-11-21 00:00:00,917,25.375,51,19.583,5.60556,0.0,1122,39.95929,576.4286
2021-11-21 00:00:00,918,25.375,51,19.703,5.58286,0.0,1117,39.95929,576.4286
2021-11-21 00:00:00,919,25.375,51,18.101,5.49207,0.0,1879,39.95929,576.4286
2021-11-21 00:00:00,920,25.375,51,22.17,5.57378,38891884.0,1413,39.95929,576.4286
2021-11-21 00:00:00,921,25.375,51,24.149,5.58286,0.0,1298,39.95929,576.4286
2021-11-21 00:00:00,922,25.375,51,21.818,5.59648,0.0,1247,39.95929,576.4286
2021-11-21 00:00:00,923,25.375,51,21.938,5.57378,0.0,1213,39.95929,576.4286
2021-11-21 00:00:00,924,25.375,51,21.121,5.58286,0.0,1193,39.95929,576.4286
2021-11-21 00:00:00,925,25.375,51,18.958,5.60556,0.0,1205,39.95929,576.4286
2021-11-21 00:00:00,926,25.375,51,21.61,5.57832,0.0,1168,39.95929,576.4286
2021-11-21 00:00:00,927,25.375,51,19.559,5.57378,0.0,1179,39.95929,576.4286
2021-11-21 00:00:00,928,25.375,51,22.315,5.79622,0.0,1227,39.95929,576.4286
2021-11-21 00:00:00,929,25.375,51,18.694,5.57378,0.0,1187,39.95929,576.4286
2021-11-21 00:00:00,930,25.375,51,18.95,5.57832,0.0,1178,39.95929,576.4286
2021-11-21 00:00:00,931,25.375,51,21.994,5.57832,0.0,1168,39.95929,576.4286
2021-11-21 00:00:00,932,25.375,51,19.639,5.57378,0.0,1177,39.95929,576.4286
2021-11-21 00:00:00,933,25.375,51,18.614,5.73266,0.0,2366,39.95929,576.4286
2021-11-21 00:00:00,934,25.4375,51,20.657,5.57832,18313.64258,2434,39.95929,576.4286
2021-11-21 00:00:00,935,25.4375,51,19.079,5.63734,2181.83667,1675,39.95929,576.4286
2021-11-21 00:00:00,936,25.4375,51,19.383,5.62372,0.0,1356,39.95929,576.4286
2021-11-21 00:00:00,937,25.4375,51,21.562,5.60556,0.0,1271,39.95929,576.4286
2021-11-21 00:00:00,938,25.4375,51,17.725,5.58286,0.0,1232,39.95929,576.4286
2021-11-21 00:00:00,939,25.4375,51,20.697,5.5874,0.0,1200,39.95929,576.4286
2021-11-21 00:00:00,940,25.4375,51,20.913,5.56924,0.0,1193,39.95929,576.4286
2021-11-21 00:00:00,941,25.4375,51,19.079,5.59194,0.0,1241,39.95929,576.4286
2021-11-21 00:00:00,942,25.4375,51,19.559,5.57832,0.0,1200,39.95929,576.4286
2021-11-21 00:00:00,943,25.4375,51,17.461,5.57378,0.0,1194,39.95929,576.4286
2021-11-21 00:00:00,944,25.4375,51,20.745,5.57832,0.0,1189,39.95929,576.4286
2021-11-21 00:00:00,945,25.4375,51,21.69,5.57378,0.0,1170,39.95929,576.4286
2021-11-21 00:00:00,946,25.4375,51,19.968,5.58286,0.0,1167,39.95929,576.4286
2021-11-21 00:00:00,947,25.4375,51,20.016,5.58286,0.0,1209,39.95929,576.4286
2021-11-21 00:00:00,948,25.4375,51,20.336,5.5874,0.0,1187,39.95929,576.4286
2021-11-21 00:00:00,949,25.4375,51,19.583,5.60556,0.0,1197,39.95929,576.4286
2021-11-21 00:00:00,950,25.375,51,14.753,5.61918,0.0,1145,39.95929,576.4286
2021-11-21 00:00:00,951,25.4375,51,20.641,5.62372,0.0,1140,39.95929,576.4286
2021-11-21 00:00:00,952,25.4375,51,18.862,5.61918,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,953,25.4375,51,21.345,5.59648,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,954,25.4375,51,19.984,5.63734,0.0,1154,39.95929,576.4286
2021-11-21 00:00:00,955,25.4375,51,18.045,5.64187,227637536.0,1179,39.95929,576.4286
2021-11-21 00:00:00,956,25.4375,51,17.1,5.62372,0.0,1167,39.95929,576.4286
2021-11-21 00:00:00,957,25.5,51,17.861,5.62372,0.0,1200,39.95929,576.4286
2021-11-21 00:00:00,958,25.5,51,21.738,5.62826,0.0,1155,39.95929,576.4286
2021-11-21 00:00:00,959,25.5,51,18.422,5.61464,0.0,1168,39.95929,576.4286
2021-11-21 00:00:00,960,25.4375,51,15.17,5.61918,0.0,1136,39.95929,576.4286
2021-11-21 00:00:00,961,25.5,51,16.139,5.64641,0.0,1124,39.95929,576.4286
2021-11-21 00:00:00,962,25.5,51,17.308,5.62372,0.0,1145,39.95929,576.4286
2021-11-21 00:00:00,963,25.5,51,18.686,5.64187,0.0,1142,39.95929,576.4286
2021-11-21 00:00:00,964,25.5,51,15.386,5.6328,0.0,1115,39.95929,576.4286
2021-11-21 00:00:00,965,25.5,51,15.899,5.61918,0.0,1110,39.95929,576.4286
2021-11-21 00:00:00,966,25.5,51,18.638,5.64187,0.0,1107,39.95929,576.4286
2021-11-21 00:00:00,967,25.5,51,20.336,5.64641,0.0,1104,39.95929,576.4286
2021-11-21 00:00:00,968,25.5,51,20.4,5.62372,0.0,1102,39.95929,576.4286
